TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 12:06:30.864427,32.0,28.0,29.0,42.0,27.0,35.0,25.0,46.0,32.0,34.0,28.0,33.0,26.0,38.0,27.0,42.0,1,0,0,0
2020-02-03 12:06:39.704771,32.0,28.0,29.0,42.0,27.0,38.0,25.0,46.0,32.0,33.0,28.0,33.0,26.0,38.0,27.0,42.0,1,0,0,0
2020-02-03 12:06:48.528987,32.0,27.0,29.0,42.0,27.0,38.0,25.0,46.0,32.0,33.0,28.0,33.0,26.0,37.0,27.0,42.0,1,0,0,0
2020-02-03 12:06:57.345119,32.0,27.0,29.0,41.0,27.0,38.0,25.0,46.0,32.0,33.0,28.0,33.0,26.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:07:03.649250,32.0,27.0,29.0,41.0,27.0,37.0,25.0,46.0,32.0,32.0,28.0,33.0,26.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:07:12.497074,33.0,28.0,29.0,41.0,27.0,35.0,25.0,46.0,32.0,32.0,29.0,34.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:07:23.850057,33.0,27.0,29.0,41.0,28.0,38.0,25.0,46.0,32.0,32.0,29.0,33.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:07:30.151232,33.0,27.0,29.0,41.0,28.0,38.0,25.0,46.0,32.0,32.0,29.0,33.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:07:38.983809,33.0,26.0,29.0,41.0,28.0,38.0,25.0,46.0,32.0,32.0,29.0,33.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:07:45.315506,33.0,26.0,29.0,41.0,28.0,38.0,25.0,46.0,32.0,32.0,29.0,33.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:07:59.208971,33.0,25.0,29.0,41.0,28.0,35.0,25.0,46.0,32.0,33.0,29.0,33.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:08:08.040866,34.0,25.0,29.0,40.0,28.0,35.0,25.0,46.0,33.0,34.0,29.0,33.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:08:19.406211,34.0,25.0,29.0,40.0,28.0,35.0,25.0,46.0,32.0,33.0,29.0,32.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:08:28.251027,34.0,24.0,29.0,40.0,28.0,38.0,25.0,46.0,33.0,33.0,29.0,33.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:08:34.588842,34.0,24.0,29.0,40.0,28.0,38.0,25.0,46.0,33.0,34.0,29.0,32.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:08:40.890665,34.0,24.0,29.0,40.0,28.0,38.0,25.0,46.0,33.0,34.0,29.0,32.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:08:52.244606,34.0,23.0,29.0,40.0,28.0,38.0,25.0,46.0,33.0,33.0,29.0,32.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:09:06.133913,34.0,23.0,29.0,40.0,28.0,38.0,25.0,46.0,33.0,33.0,29.0,32.0,27.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 12:09:14.962391,34.0,23.0,29.0,40.0,28.0,38.0,25.0,46.0,33.0,33.0,29.0,32.0,27.0,37.0,28.0,42.0,1,0,0,0
2020-02-03 12:09:26.320561,34.0,23.0,29.0,40.0,28.0,35.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,28.0,42.0,1,0,0,0
2020-02-03 12:09:32.722487,35.0,22.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,29.0,32.0,27.0,37.0,28.0,42.0,1,0,0,0
2020-02-03 12:09:46.598101,35.0,22.0,29.0,40.0,28.0,34.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 12:09:55.475164,35.0,21.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 12:10:09.376835,35.0,21.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:10:15.685244,36.0,22.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:10:24.571344,36.0,22.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:10:30.943195,36.0,21.0,30.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:10:37.245153,36.0,21.0,30.0,40.0,29.0,38.0,25.0,46.0,33.0,32.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:10:46.076407,36.0,21.0,30.0,40.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:10:52.388450,36.0,21.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:01.218251,36.0,21.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:07.511834,36.0,21.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:16.337419,36.0,20.0,30.0,39.0,29.0,35.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:22.679336,36.0,20.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:29.033581,36.0,20.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,35.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:37.874288,36.0,20.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,35.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:46.712713,36.0,20.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,35.0,28.0,41.0,1,0,0,0
2020-02-03 12:11:55.563472,37.0,20.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,35.0,28.0,41.0,1,0,0,0
2020-02-03 12:12:04.419973,37.0,20.0,30.0,39.0,29.0,35.0,25.0,46.0,34.0,31.0,30.0,32.0,28.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:12:13.253845,37.0,20.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,31.0,30.0,32.0,27.0,35.0,28.0,41.0,1,0,0,0
2020-02-03 12:12:24.692737,37.0,19.0,30.0,39.0,29.0,35.0,25.0,46.0,34.0,32.0,31.0,33.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 12:12:31.018913,37.0,19.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,32.0,31.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 12:12:37.337211,37.0,19.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,32.0,31.0,33.0,28.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:12:51.226465,37.0,19.0,30.0,39.0,29.0,37.0,26.0,47.0,34.0,30.0,30.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 12:12:57.519283,37.0,19.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,30.0,30.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 12:13:03.816190,37.0,19.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,30.0,31.0,33.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 12:13:12.648399,37.0,18.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,33.0,28.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:13:21.496429,37.0,18.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,32.0,28.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:13:30.321201,37.0,18.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,30.0,31.0,32.0,28.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:13:36.611912,37.0,18.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,32.0,28.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 12:13:50.496426,37.0,18.0,30.0,39.0,29.0,35.0,25.0,46.0,34.0,30.0,31.0,32.0,28.0,36.0,28.0,40.0,1,0,0,0
2020-02-03 12:13:56.792492,37.0,18.0,30.0,38.0,29.0,37.0,25.0,46.0,34.0,30.0,31.0,32.0,28.0,36.0,28.0,40.0,1,0,0,0
2020-02-03 12:14:05.656881,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,32.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:14:11.969221,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,28.0,31.0,32.0,28.0,36.0,28.0,40.0,1,0,0,0
2020-02-03 12:14:20.809368,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,32.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:14:29.650311,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,32.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:14:38.474481,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,32.0,28.0,36.0,28.0,40.0,1,0,0,0
2020-02-03 12:14:44.772447,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,32.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:14:53.601491,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,30.0,31.0,32.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:15:02.432553,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,30.0,31.0,32.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:15:11.289224,37.0,18.0,30.0,38.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:15:17.594721,37.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:15:26.419308,37.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,30.0,31.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:15:37.775203,37.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,34.0,30.0,31.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:15:51.679479,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,29.0,31.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:00.570940,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,29.0,31.0,30.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:09.405757,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,34.0,29.0,31.0,30.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:15.700599,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,30.0,31.0,31.0,28.0,35.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:24.589672,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,29.0,31.0,31.0,28.0,35.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:33.475325,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,29.0,31.0,31.0,28.0,35.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:42.293255,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,29.0,31.0,31.0,28.0,35.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:48.605030,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,30.0,31.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:16:59.958511,38.0,18.0,31.0,39.0,29.0,34.0,26.0,47.0,35.0,30.0,31.0,31.0,28.0,35.0,29.0,41.0,1,0,0,0
2020-02-03 12:17:06.267353,38.0,18.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,30.0,32.0,31.0,28.0,35.0,29.0,41.0,1,0,0,0
2020-02-03 12:17:12.587591,38.0,17.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,29.0,32.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:17:21.408208,38.0,17.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,28.0,32.0,31.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:17:30.240986,38.0,17.0,31.0,39.0,29.0,37.0,26.0,47.0,35.0,27.0,32.0,31.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:17:36.555705,38.0,17.0,31.0,38.0,29.0,37.0,26.0,47.0,35.0,28.0,32.0,31.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:17:42.869359,38.0,17.0,31.0,38.0,29.0,37.0,26.0,47.0,35.0,28.0,32.0,31.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:17:54.261887,38.0,17.0,31.0,38.0,29.0,37.0,26.0,47.0,35.0,27.0,32.0,31.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:18:05.619219,38.0,17.0,31.0,38.0,29.0,34.0,26.0,47.0,35.0,27.0,32.0,30.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:18:14.447467,38.0,17.0,31.0,37.0,29.0,37.0,26.0,47.0,35.0,27.0,32.0,31.0,28.0,35.0,29.0,39.0,1,0,0,0
2020-02-03 12:18:20.754834,38.0,17.0,31.0,37.0,29.0,37.0,26.0,47.0,35.0,28.0,32.0,30.0,28.0,36.0,29.0,39.0,1,0,0,0
2020-02-03 12:18:32.141078,38.0,17.0,31.0,37.0,29.0,37.0,26.0,47.0,35.0,29.0,32.0,30.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:18:38.467597,38.0,17.0,31.0,38.0,29.0,37.0,26.0,47.0,35.0,29.0,32.0,30.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:18:47.297242,38.0,17.0,31.0,38.0,29.0,37.0,26.0,47.0,35.0,30.0,32.0,30.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:18:53.587629,38.0,18.0,31.0,38.0,30.0,37.0,26.0,47.0,35.0,30.0,32.0,30.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:19:04.944450,38.0,18.0,31.0,38.0,30.0,37.0,26.0,47.0,35.0,30.0,32.0,30.0,28.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:19:13.772597,38.0,18.0,31.0,38.0,29.0,37.0,26.0,47.0,35.0,29.0,32.0,30.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:19:25.133266,38.0,17.0,31.0,38.0,30.0,34.0,26.0,47.0,35.0,29.0,32.0,29.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:19:36.487565,38.0,17.0,31.0,38.0,30.0,37.0,26.0,47.0,35.0,30.0,32.0,29.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:19:47.843479,38.0,17.0,31.0,38.0,30.0,34.0,26.0,47.0,35.0,29.0,32.0,29.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:19:56.680721,38.0,17.0,31.0,38.0,30.0,37.0,26.0,47.0,35.0,29.0,32.0,29.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:20:05.504169,38.0,17.0,31.0,38.0,30.0,37.0,26.0,46.0,35.0,29.0,32.0,30.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:20:19.444622,38.0,17.0,31.0,38.0,30.0,37.0,26.0,46.0,35.0,29.0,32.0,29.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:20:25.723899,38.0,17.0,31.0,38.0,30.0,37.0,26.0,46.0,35.0,29.0,32.0,29.0,29.0,37.0,29.0,41.0,1,0,0,0
2020-02-03 12:20:34.547086,38.0,16.0,31.0,38.0,30.0,37.0,26.0,46.0,35.0,29.0,32.0,29.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:20:40.844112,39.0,17.0,31.0,38.0,30.0,37.0,26.0,46.0,35.0,29.0,32.0,29.0,28.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:20:49.670927,39.0,17.0,31.0,38.0,30.0,37.0,26.0,46.0,35.0,29.0,32.0,29.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:20:58.488108,39.0,17.0,31.0,38.0,30.0,37.0,26.0,46.0,35.0,28.0,32.0,29.0,28.0,35.0,29.0,41.0,1,0,0,0
2020-02-03 12:21:09.859909,39.0,16.0,31.0,38.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,29.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:21:16.144776,39.0,16.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:21:22.432550,39.0,16.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:21:31.252752,39.0,16.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:21:40.081262,39.0,16.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:21:48.959011,39.0,16.0,31.0,38.0,30.0,36.0,26.0,46.0,35.0,29.0,32.0,29.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:22:02.872438,39.0,15.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,29.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:22:14.219439,39.0,15.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,29.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:22:20.521526,39.0,15.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:22:29.356295,39.0,15.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:22:43.243673,39.0,15.0,31.0,37.0,30.0,36.0,26.0,46.0,36.0,29.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:22:54.599327,39.0,15.0,31.0,37.0,30.0,33.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:23:00.896388,40.0,15.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,28.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:23:09.738360,40.0,15.0,31.0,37.0,30.0,36.0,26.0,46.0,35.0,27.0,32.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:23:18.581350,40.0,15.0,32.0,37.0,30.0,36.0,26.0,46.0,35.0,26.0,32.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:23:24.881858,39.0,15.0,32.0,37.0,30.0,36.0,26.0,46.0,36.0,28.0,32.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:23:36.269115,39.0,15.0,32.0,36.0,30.0,33.0,26.0,47.0,36.0,27.0,32.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:23:47.642690,39.0,15.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,27.0,32.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:23:59.009822,39.0,15.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,27.0,32.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:24:05.324032,39.0,15.0,32.0,35.0,30.0,36.0,26.0,46.0,36.0,28.0,32.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:24:11.616223,39.0,15.0,32.0,35.0,30.0,36.0,26.0,46.0,36.0,28.0,32.0,29.0,29.0,36.0,29.0,39.0,1,0,0,0
2020-02-03 12:24:20.448800,39.0,15.0,32.0,35.0,30.0,36.0,26.0,46.0,36.0,29.0,32.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:24:26.747713,39.0,15.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,29.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:24:33.272765,39.0,15.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,29.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:24:42.106912,39.0,16.0,32.0,36.0,30.0,33.0,26.0,46.0,36.0,29.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:24:48.407176,39.0,16.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,29.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:24:54.714564,39.0,16.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,29.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:25:03.552257,39.0,16.0,32.0,37.0,30.0,36.0,26.0,46.0,36.0,29.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:25:14.924462,39.0,16.0,32.0,37.0,30.0,36.0,26.0,46.0,36.0,28.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:25:26.275402,39.0,16.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:25:32.732490,39.0,16.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,29.0,33.0,28.0,29.0,36.0,30.0,40.0,1,0,0,0
2020-02-03 12:25:41.548095,39.0,16.0,32.0,36.0,30.0,36.0,26.0,47.0,36.0,29.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:25:47.847637,39.0,16.0,32.0,37.0,30.0,36.0,26.0,46.0,36.0,29.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:25:56.674123,39.0,16.0,32.0,37.0,30.0,36.0,26.0,47.0,36.0,28.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:26:02.995224,39.0,15.0,32.0,37.0,30.0,36.0,26.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:26:16.878355,39.0,16.0,32.0,36.0,30.0,36.0,26.0,47.0,36.0,27.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:26:28.244478,39.0,15.0,32.0,36.0,30.0,36.0,26.0,47.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,40.0,1,0,0,0
2020-02-03 12:26:44.664039,39.0,15.0,32.0,36.0,30.0,33.0,26.0,47.0,36.0,28.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:26:53.496630,39.0,15.0,32.0,36.0,30.0,36.0,26.0,47.0,36.0,28.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:26:59.808764,39.0,15.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,28.0,33.0,29.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:27:06.132822,39.0,15.0,32.0,36.0,30.0,36.0,26.0,47.0,36.0,28.0,33.0,29.0,29.0,35.0,29.0,40.0,1,0,0,0
2020-02-03 12:27:17.486357,39.0,15.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:27:33.922042,39.0,15.0,32.0,36.0,30.0,36.0,27.0,47.0,36.0,28.0,33.0,28.0,29.0,36.0,29.0,40.0,1,0,0,0
2020-02-03 12:27:40.241317,39.0,15.0,32.0,36.0,30.0,36.0,26.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:27:46.536155,40.0,15.0,32.0,36.0,30.0,36.0,27.0,47.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:27:55.362862,40.0,15.0,32.0,36.0,30.0,36.0,27.0,47.0,36.0,28.0,33.0,28.0,29.0,36.0,29.0,41.0,1,0,0,0
2020-02-03 12:28:04.202066,40.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,40.0,1,0,0,0
2020-02-03 12:28:15.564193,40.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:28:31.974661,40.0,15.0,32.0,36.0,30.0,33.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:28:38.283754,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:28:47.105051,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:28:58.485157,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:29:04.776378,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:29:13.620776,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,36.0,30.0,41.0,1,0,0,0
2020-02-03 12:29:22.458699,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:29:33.823621,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:29:40.119296,39.0,15.0,32.0,36.0,30.0,35.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
